"","id","town_name","num_fires","region","subregion","lon","lat"
"1708",8,"GUDINA, A",1081,"GALICIA","OURENSE",-7.2538097,42.3393468
"1709",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1710",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1711",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1712",12,"TINEO",997,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1713",13,"LENA",929,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1714",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-7.2538097,42.3393468
"1715",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1716",16,"RIBEIRA",860,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1717",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-7.2538097,42.3393468
"1718",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-7.2538097,42.3393468
"1719",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1720",20,"BOIRO",827,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1721",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1722",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1723",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1724",24,"GRADO",744,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1725",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1726",26,"CARBALLO",737,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1727",27,"CUALEDRO",736,"GALICIA","OURENSE",-7.2538097,42.3393468
"1728",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1729",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-7.2538097,42.3393468
"1730",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1731",31,"LALIN",695,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1732",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1733",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-7.2538097,42.3393468
"1734",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1735",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1736",36,"MONTERREI",646,"GALICIA","OURENSE",-7.2538097,42.3393468
"1737",37,"ARBO",641,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1738",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1739",39,"COVELO",633,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1740",40,"ALLER",612,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1741",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-7.2538097,42.3393468
"1742",42,"MIERES",606,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1743",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1744",44,"VILALBA",584,"GALICIA","LUGO",-7.2538097,42.3393468
"1745",45,"RIOS",584,"GALICIA","OURENSE",-7.2538097,42.3393468
"1746",46,"VIGO",581,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1747",47,"LUGO",579,"GALICIA","LUGO",-7.2538097,42.3393468
"1748",48,"LOBIOS",578,"GALICIA","OURENSE",-7.2538097,42.3393468
"1749",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-7.2538097,42.3393468
"1750",50,"OURENSE",575,"GALICIA","OURENSE",-7.2538097,42.3393468
"1751",51,"MAZARICOS",562,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1752",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1753",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1754",54,"PARRES",551,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1755",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1756",56,"SIERO",535,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1757",57,"DOZON",534,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1758",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1759",59,"MELON",527,"GALICIA","OURENSE",-7.2538097,42.3393468
"1760",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1761",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-7.2538097,42.3393468
"1762",62,"MACEDA",509,"GALICIA","OURENSE",-7.2538097,42.3393468
"1763",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-7.2538097,42.3393468
"1764",64,"VILARDEVOS",499,"GALICIA","OURENSE",-7.2538097,42.3393468
"1765",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1766",66,"BAZTAN",495,"NAVARRA","NAVARRA",-7.2538097,42.3393468
"1767",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1768",68,"MOS",491,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1769",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1770",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1771",71,"VERIN",489,"GALICIA","OURENSE",-7.2538097,42.3393468
"1772",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1773",73,"PALAS DE REI",480,"GALICIA","LUGO",-7.2538097,42.3393468
"1774",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-7.2538097,42.3393468
"1775",75,"ORDES",462,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1776",76,"ONIS",457,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1777",77,"PINOR",456,"GALICIA","OURENSE",-7.2538097,42.3393468
"1778",78,"CACERES",451,"EXTREMADURA","CACERES",-7.2538097,42.3393468
"1779",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-7.2538097,42.3393468
"1780",80,"OIMBRA",445,"GALICIA","OURENSE",-7.2538097,42.3393468
"1781",81,"FERROL",445,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1782",82,"BALTAR",438,"GALICIA","OURENSE",-7.2538097,42.3393468
"1783",83,"SAVINAO, O",435,"GALICIA","LUGO",-7.2538097,42.3393468
"1784",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1785",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-7.2538097,42.3393468
"1786",86,"COSPEITO",412,"GALICIA","LUGO",-7.2538097,42.3393468
"1787",87,"ZAS",404,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1788",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-7.2538097,42.3393468
"1789",89,"CORISTANCO",392,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1790",90,"NEGREIRA",389,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1791",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1792",92,"CARBALLEDO",384,"GALICIA","LUGO",-7.2538097,42.3393468
"1793",93,"AMES",381,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1794",94,"POIO",379,"GALICIA","PONTEVEDRA",-7.2538097,42.3393468
"1795",95,"BANDE",376,"GALICIA","OURENSE",-7.2538097,42.3393468
"1796",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-7.2538097,42.3393468
"1797",97,"LOBEIRA",368,"GALICIA","OURENSE",-7.2538097,42.3393468
"1798",98,"GUNTIN",361,"GALICIA","LUGO",-7.2538097,42.3393468
"1799",99,"VALDES",361,"ASTURIAS","ASTURIAS",-7.2538097,42.3393468
"1800",100,"ARTEIXO",360,"GALICIA","A CORUNA",-7.2538097,42.3393468
"1801",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1802",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1803",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1804",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1805",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.8047453,43.0335526
"1806",6,"MUINOS",1176,"GALICIA","OURENSE",-8.8047453,43.0335526
"1807",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.8047453,43.0335526
"1808",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.8047453,43.0335526
"1809",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1810",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1811",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1812",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1813",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1814",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.8047453,43.0335526
"1815",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1816",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1817",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.8047453,43.0335526
"1818",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.8047453,43.0335526
"1819",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1820",20,"BOIRO",827,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1821",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1822",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1823",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1824",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1825",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1826",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1827",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.8047453,43.0335526
"1828",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1829",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.8047453,43.0335526
"1830",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1831",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1832",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1833",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.8047453,43.0335526
"1834",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1835",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1836",36,"MONTERREI",646,"GALICIA","OURENSE",-8.8047453,43.0335526
"1837",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1838",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1839",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1840",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1841",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.8047453,43.0335526
"1842",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1843",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1844",44,"VILALBA",584,"GALICIA","LUGO",-8.8047453,43.0335526
"1845",45,"RIOS",584,"GALICIA","OURENSE",-8.8047453,43.0335526
"1846",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1847",47,"LUGO",579,"GALICIA","LUGO",-8.8047453,43.0335526
"1848",48,"LOBIOS",578,"GALICIA","OURENSE",-8.8047453,43.0335526
"1849",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.8047453,43.0335526
"1850",50,"OURENSE",575,"GALICIA","OURENSE",-8.8047453,43.0335526
"1851",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1852",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1853",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1854",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1855",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1856",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1857",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1858",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1859",59,"MELON",527,"GALICIA","OURENSE",-8.8047453,43.0335526
"1860",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1861",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.8047453,43.0335526
"1862",62,"MACEDA",509,"GALICIA","OURENSE",-8.8047453,43.0335526
"1863",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.8047453,43.0335526
"1864",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.8047453,43.0335526
"1865",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1866",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.8047453,43.0335526
"1867",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1868",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1869",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1870",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1871",71,"VERIN",489,"GALICIA","OURENSE",-8.8047453,43.0335526
"1872",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1873",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.8047453,43.0335526
"1874",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.8047453,43.0335526
"1875",75,"ORDES",462,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1876",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1877",77,"PINOR",456,"GALICIA","OURENSE",-8.8047453,43.0335526
"1878",78,"CACERES",451,"EXTREMADURA","CACERES",-8.8047453,43.0335526
"1879",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.8047453,43.0335526
"1880",80,"OIMBRA",445,"GALICIA","OURENSE",-8.8047453,43.0335526
"1881",81,"FERROL",445,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1882",82,"BALTAR",438,"GALICIA","OURENSE",-8.8047453,43.0335526
"1883",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.8047453,43.0335526
"1884",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1885",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.8047453,43.0335526
"1886",86,"COSPEITO",412,"GALICIA","LUGO",-8.8047453,43.0335526
"1887",87,"ZAS",404,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1888",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.8047453,43.0335526
"1889",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1890",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1891",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1892",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.8047453,43.0335526
"1893",93,"AMES",381,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1894",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.8047453,43.0335526
"1895",95,"BANDE",376,"GALICIA","OURENSE",-8.8047453,43.0335526
"1896",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.8047453,43.0335526
"1897",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.8047453,43.0335526
"1898",98,"GUNTIN",361,"GALICIA","LUGO",-8.8047453,43.0335526
"1899",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.8047453,43.0335526
"1900",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.8047453,43.0335526
"1901",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1902",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1903",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1904",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1905",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.8833538,42.647476
"1906",6,"MUINOS",1176,"GALICIA","OURENSE",-8.8833538,42.647476
"1907",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.8833538,42.647476
"1908",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.8833538,42.647476
"1909",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1910",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1911",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1912",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1913",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1914",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.8833538,42.647476
"1915",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1916",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.8833538,42.647476
"1917",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.8833538,42.647476
"1918",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.8833538,42.647476
"1919",19,"SANTA COMBA",841,"GALICIA","A CORUNA",-8.8833538,42.647476
"1920",20,"BOIRO",827,"GALICIA","A CORUNA",-8.8833538,42.647476
"1921",21,"PONTEAREAS",824,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1922",22,"TOMINO",818,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1923",23,"OVIEDO",760,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1924",24,"GRADO",744,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1925",25,"SANTIAGO DE COMPOSTELA",742,"GALICIA","A CORUNA",-8.8833538,42.647476
"1926",26,"CARBALLO",737,"GALICIA","A CORUNA",-8.8833538,42.647476
"1927",27,"CUALEDRO",736,"GALICIA","OURENSE",-8.8833538,42.647476
"1928",28,"RODEIRO",711,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1929",29,"CASTRO CALDELAS",706,"GALICIA","OURENSE",-8.8833538,42.647476
"1930",30,"ALLANDE",705,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1931",31,"LALIN",695,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1932",32,"FORCAREI",684,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1933",33,"VILARINO DE CONSO",684,"GALICIA","OURENSE",-8.8833538,42.647476
"1934",34,"SALCEDA DE CASELAS",662,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1935",35,"AGOLADA",660,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1936",36,"MONTERREI",646,"GALICIA","OURENSE",-8.8833538,42.647476
"1937",37,"ARBO",641,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1938",38,"PONTEVEDRA",640,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1939",39,"COVELO",633,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1940",40,"ALLER",612,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1941",41,"CALVOS DE RANDIN",608,"GALICIA","OURENSE",-8.8833538,42.647476
"1942",42,"MIERES",606,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1943",43,"ESTRADA, A",588,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1944",44,"VILALBA",584,"GALICIA","LUGO",-8.8833538,42.647476
"1945",45,"RIOS",584,"GALICIA","OURENSE",-8.8833538,42.647476
"1946",46,"VIGO",581,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1947",47,"LUGO",579,"GALICIA","LUGO",-8.8833538,42.647476
"1948",48,"LOBIOS",578,"GALICIA","OURENSE",-8.8833538,42.647476
"1949",49,"CARBALLEDA DE VALDEORRAS",576,"GALICIA","OURENSE",-8.8833538,42.647476
"1950",50,"OURENSE",575,"GALICIA","OURENSE",-8.8833538,42.647476
"1951",51,"MAZARICOS",562,"GALICIA","A CORUNA",-8.8833538,42.647476
"1952",52,"CABRALES",558,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1953",53,"PORRINO, O",556,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1954",54,"PARRES",551,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1955",55,"GONDOMAR",546,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1956",56,"SIERO",535,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1957",57,"DOZON",534,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1958",58,"COTOBADE",532,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1959",59,"MELON",527,"GALICIA","OURENSE",-8.8833538,42.647476
"1960",60,"BELMONTE DE MIRANDA",520,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1961",61,"BADAJOZ",514,"EXTREMADURA","BADAJOZ",-8.8833538,42.647476
"1962",62,"MACEDA",509,"GALICIA","OURENSE",-8.8833538,42.647476
"1963",63,"VEGA DE PAS",506,"CANTABRIA","CANTABRIA",-8.8833538,42.647476
"1964",64,"VILARDEVOS",499,"GALICIA","OURENSE",-8.8833538,42.647476
"1965",65,"PORTO DO SON",495,"GALICIA","A CORUNA",-8.8833538,42.647476
"1966",66,"BAZTAN",495,"NAVARRA","NAVARRA",-8.8833538,42.647476
"1967",67,"LAVIANA",493,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1968",68,"MOS",491,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1969",69,"RIBADESELLA",490,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1970",70,"CALDAS DE REIS",489,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1971",71,"VERIN",489,"GALICIA","OURENSE",-8.8833538,42.647476
"1972",72,"SILLEDA",487,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1973",73,"PALAS DE REI",480,"GALICIA","LUGO",-8.8833538,42.647476
"1974",74,"RAIRIZ DE VEIGA",478,"GALICIA","OURENSE",-8.8833538,42.647476
"1975",75,"ORDES",462,"GALICIA","A CORUNA",-8.8833538,42.647476
"1976",76,"ONIS",457,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1977",77,"PINOR",456,"GALICIA","OURENSE",-8.8833538,42.647476
"1978",78,"CACERES",451,"EXTREMADURA","CACERES",-8.8833538,42.647476
"1979",79,"CABUERNIGA",450,"CANTABRIA","CANTABRIA",-8.8833538,42.647476
"1980",80,"OIMBRA",445,"GALICIA","OURENSE",-8.8833538,42.647476
"1981",81,"FERROL",445,"GALICIA","A CORUNA",-8.8833538,42.647476
"1982",82,"BALTAR",438,"GALICIA","OURENSE",-8.8833538,42.647476
"1983",83,"SAVINAO, O",435,"GALICIA","LUGO",-8.8833538,42.647476
"1984",84,"REDONDELA",418,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1985",85,"SAN CRISTOVO DE CEA",413,"GALICIA","OURENSE",-8.8833538,42.647476
"1986",86,"COSPEITO",412,"GALICIA","LUGO",-8.8833538,42.647476
"1987",87,"ZAS",404,"GALICIA","A CORUNA",-8.8833538,42.647476
"1988",88,"HERMISENDE",396,"CASTILLA Y LEON","ZAMORA",-8.8833538,42.647476
"1989",89,"CORISTANCO",392,"GALICIA","A CORUNA",-8.8833538,42.647476
"1990",90,"NEGREIRA",389,"GALICIA","A CORUNA",-8.8833538,42.647476
"1991",91,"LANGREO",385,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"1992",92,"CARBALLEDO",384,"GALICIA","LUGO",-8.8833538,42.647476
"1993",93,"AMES",381,"GALICIA","A CORUNA",-8.8833538,42.647476
"1994",94,"POIO",379,"GALICIA","PONTEVEDRA",-8.8833538,42.647476
"1995",95,"BANDE",376,"GALICIA","OURENSE",-8.8833538,42.647476
"1996",96,"BARCO DE VALDEORRAS, O",374,"GALICIA","OURENSE",-8.8833538,42.647476
"1997",97,"LOBEIRA",368,"GALICIA","OURENSE",-8.8833538,42.647476
"1998",98,"GUNTIN",361,"GALICIA","LUGO",-8.8833538,42.647476
"1999",99,"VALDES",361,"ASTURIAS","ASTURIAS",-8.8833538,42.647476
"2000",100,"ARTEIXO",360,"GALICIA","A CORUNA",-8.8833538,42.647476
"2001",1,"LLANES",1725,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2002",2,"CANIZA, A",1521,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2003",3,"CANGAS DEL NARCEA",1349,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2004",4,"PILONA",1290,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2005",5,"VIANA DO BOLO",1200,"GALICIA","OURENSE",-8.5064757,42.1756174
"2006",6,"MUINOS",1176,"GALICIA","OURENSE",-8.5064757,42.1756174
"2007",7,"MANZANEDA",1127,"GALICIA","OURENSE",-8.5064757,42.1756174
"2008",8,"GUDINA, A",1081,"GALICIA","OURENSE",-8.5064757,42.1756174
"2009",9,"NEVES, AS",1074,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2010",10,"CANGAS DE ONIS",1067,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2011",11,"MONDARIZ",1,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2012",12,"TINEO",997,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2013",13,"LENA",929,"ASTURIAS","ASTURIAS",-8.5064757,42.1756174
"2014",14,"MEZQUITA, A",924,"GALICIA","OURENSE",-8.5064757,42.1756174
"2015",15,"SALVATERRA DE MINO",894,"GALICIA","PONTEVEDRA",-8.5064757,42.1756174
"2016",16,"RIBEIRA",860,"GALICIA","A CORUNA",-8.5064757,42.1756174
"2017",17,"CHANDREXA DE QUEIXA",854,"GALICIA","OURENSE",-8.5064757,42.1756174
"2018",18,"POBRA DE TRIVES, A",852,"GALICIA","OURENSE",-8.5064757,42.1756174
